<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5a577e44e415b8090169b17d2b35eb01d3c265bc07bcbaca711e69f729341550
size 11316
=======
Name,Price,Rating,Reviews,Photo URL
Amazon Collection Platinum or Gold Plated Sterling Silver Round 3-Stone Ring made with Infinite Elements Zirconia,$46.00$46.00,4.5 out of 5 stars,,./Amazon.com _ rings_files/71n3p-u8vxL._AC_UL320_.jpg
Amazon Essentials 14K Gold or Rhodium Plated Sterling Silver Chain Link Band Ring,$14.90$14.90,Amazon's Choice,,./Amazon.com _ rings_files/61-R2zmZ7IL._AC_UL320_.jpg
Amazon Essentials 14K Gold or Rhodium Plated Sterling Silver Stacking Ring Set of 3,$21.90$21.90,4.3 out of 5 stars,,./Amazon.com _ rings_files/710CBBpJa2L._AC_UL320_.jpg
Custom Name Ring for Women Christmas Personalized Gift Mom Ring Personalized Stacking Dainty Engraved Matching Friend Bridesmaids Promise Grandma - RF1-D,$29.50$29.50,4.3 out of 5 stars,,./Amazon.com _ rings_files/61UKcdwbdmL._AC_UL320_.jpg
Amazon Essentials 14K Gold Plated Cubic Zirconia Stackable Statement Ring,$14.90$14.90,4.2 out of 5 stars,,./Amazon.com _ rings_files/61SdkibNz1L._AC_UL320_.jpg
Amazon Essentials 10K Gold Dainty Bow Ring set with Round Cut Infinite Elements Zirconia (previously Amazon Collection),$59.00$59.00,4.4 out of 5 stars,,./Amazon.com _ rings_files/61oO9sJmvmL._AC_UL320_.jpg
CHOOSE YOUR COLOR Sterling Silver Heart Halo Promise Ring,,4.2 out of 5 stars,,./Amazon.com _ rings_files/61hzPBgWsvL._AC_UL320_.jpg
Amazon Essentials 18K Yellow Gold Plated Sterling Silver Cubic Zirconia Fashion Stackable Ring (previously Amazon Collection),$31.30$31.30,4.2 out of 5 stars,,./Amazon.com _ rings_files/51rhg6Jk51L._AC_UL320_.jpg
Amazon Essentials Plated Sterling Silver Chain Link Accent Ring,$12.10$12.10 List: $14.90$14.90,4.3 out of 5 stars,,./Amazon.com _ rings_files/611U-JmJFYL._AC_UL320_.jpg
Amazon Collection Women's Platinum Plated Sterling Silver Clear Infinite Elements Cubic Zirconia And Created Sapphire Eternity Band Ring,$23.40$23.40 Typical: $27.30$27.30,4.2 out of 5 stars,,./Amazon.com _ rings_files/71xPnstLjuL._AC_UL320_.jpg
"Claire's Dress Up Rings for Girls – Kids Play Rings Jewelry Set for Princess Play and Special Occasions – Adjustable Rings For Little Girls – Colorful Children Toy Rings – Gemstones, Bows, Hearts, Pearls, Rose Gold, and Stretchy Design Options",$4.99$4.99 List: $9.99$9.99,4.4 out of 5 stars,,./Amazon.com _ rings_files/51BC1Z106pL._AC_UL320_.jpg
Amazon Collection Cubic Zirconia All-Around Band Stacking Ring Set,$49.00$49.00,4.4 out of 5 stars,,./Amazon.com _ rings_files/81ppJEr814L._AC_UL320_.jpg
Amazon Essentials Cubic Zirconia North Star Dainty Demi Fine Ring in Sterling Silver (previously Amazon Collection),$15.99$15.99,4.1 out of 5 stars,,./Amazon.com _ rings_files/61MY1XPUjAL._AC_UL320_.jpg
Amazon Essentials Baguette Cubic Zirconia 3-Stone Dainty Demi Fine Stacking Ring in Sterling Silver (previously Amazon Collection),$27.99$27.99,4.2 out of 5 stars,,./Amazon.com _ rings_files/51f4FQXuZbL._AC_UL320_.jpg
"Knot Theory Breathable Silicone Wedding Rings for Men & Women | Black Rose Gold Silver Blue Red Rubber Wedding Bands for Him & Her | Anniversary Gift Size 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",,4.4 out of 5 stars,,./Amazon.com _ rings_files/51b7Jq9s3bL._AC_UL320_.jpg
Amazon Collection Platinum or Gold Plated Sterling Silver Round 3-Stone Ring made with Infinite Elements Cubic Zirconia,$35.60$35.60 Typical: $37.70$37.70,4.4 out of 5 stars,,./Amazon.com _ rings_files/61x1RdSHqRL._AC_UL320_.jpg
Amazon Essentials Plated Sterling Silver Chain Link Accent Ring,$11.90$11.90 List: $14.90$14.90,4.3 out of 5 stars,,./Amazon.com _ rings_files/611U-JmJFYL._AC_UL320_.jpg
Amazon Collection Platinum-Plated Sterling Silver Infinite Elements Cubic Zirconia 2-Stone Round Ring,$14.40$14.40 Typical: $16.80$16.80,4.2 out of 5 stars,,./Amazon.com _ rings_files/61KjzjafU4L._AC_UL320_.jpg
Amazon Essentials Platinum or Gold Plated Sterling Silver All-Around Band Ring set with Round Infinite Elements Cubic Zirconia (previously Amazon Collection),$24.60$24.60,4.0 out of 5 stars,,./Amazon.com _ rings_files/71YRLAXGiYL._AC_UL320_.jpg
Amazon Collection Sterling Silver Platinum Plated Infinite Elements Cubic Zirconia Cushion Halo Ring,$29.40$29.40 Typical: $58.10$58.10,4.4 out of 5 stars,,./Amazon.com _ rings_files/7123blEqopL._AC_UL320_.jpg
Amazon Essentials 14K Gold Plated Sterling Silver Bar Ring,$14.90$14.90,4.3 out of 5 stars,,./Amazon.com _ rings_files/616ndScDZ-L._AC_UL320_.jpg
Steve Madden Womens Puffy Heart Cocktail Ring,$18.00$18.00,$40.80 delivery,,./Amazon.com _ rings_files/51gCNAydCzL._AC_UL320_.jpg
Robert Lee Morris Soho Knuckle Ring,$30.06$30.06 List: $48.00$48.00,"Delivery Fri, Feb 23 ",,./Amazon.com _ rings_files/51MnBuVA9iL._AC_UL320_.jpg
COACH Womens Signature Quilted Heart Ring Set,$95.00$95.00,"Delivery Fri, Feb 23 ",,./Amazon.com _ rings_files/61m8QxKWKbL._AC_UL320_.jpg
COACH Womens Signature Quilted Heart Cocktail Ring,$70.20$70.20 List: $95.00$95.00,"Delivery Fri, Feb 23 ",,./Amazon.com _ rings_files/61XnaznMGNL._AC_UL320_.jpg
"Enso Rings Stackable Beaded Silicone Wedding Ring – Hypoallergenic Unisex Stackable Wedding Band – Comfortable Minimalist Band – 2.5mm Wide, 8mm Thick",,4.7 out of 5 stars,,./Amazon.com _ rings_files/51oR7Buq7vL._AC_UL320_.jpg
"Women's Floral Rings Crystal Rhinestone Elegant Flower Vine Leaf Rings Ladies Simple Shiny Jewelry Ring 10 Comfortable and Environmentally, Silver",,3.2 out of 5 stars,,./Amazon.com _ rings_files/51w4BQ2o36L._AC_UL320_.jpg
"Enso Rings Men’s Infinity Silicone Ring – Hypoallergenic Wedding Band for Men – Comfortable Band for Active Lifestyle – 9mm Wide, 2.25mm Thick",$24.99$24.99,4.5 out of 5 stars,,./Amazon.com _ rings_files/61wCgsQ5joL._AC_UL320_.jpg
Amazon Essentials Platinum or Gold Plated Sterling Silver Antique Ring set with Asscher-Cut Infinite Elements Cubic Zirconia (previously Amazon Collection),$33.10$33.10 List: $39.00$39.00,4.3 out of 5 stars,,./Amazon.com _ rings_files/81njUOeZDSL._AC_UL320_.jpg
Betsey Johnson Womens Cocktail Ring,$48.00$48.00,"Delivery Fri, Feb 23 ",,./Amazon.com _ rings_files/71fCt1KfeLL._AC_UL320_.jpg
COACH Womens Stone Heart Cocktail Ring,$64.72$64.72,"Delivery Fri, Feb 23 ",,./Amazon.com _ rings_files/51Dyh64kltL._AC_UL320_.jpg
Enso Rings Etched Dualtone Silicone Ring - Comfortable and Flexible Design - Year of the Dragon,$39.99$39.99,5.0 out of 5 stars,,./Amazon.com _ rings_files/61CW+BK7DRL._AC_UL320_.jpg
"GUESS ""Basic Jet and Silver Wide Band with Enamel and Stones Ring, Size 8 (89117094)",$16.20$16.20,4.2 out of 5 stars,,./Amazon.com _ rings_files/61-YaI2DRML._AC_UL320_.jpg
The Ring,Prime Video,4.5 out of 5 stars,,./Amazon.com _ rings_files/814uvr2aq4L._AC_UL320_.jpg
Personalized Wrap Ring Custom Engraved Initial Rings for Women Double Name Date Meaningful Ring for Couples Pinky Ring for Men Stackable Customize Mothers Day Gift Mom and Daughter Matching Rings -RWR,,4.4 out of 5 stars,,./Amazon.com _ rings_files/71M6gvwwcDL._AC_UL320_.jpg
