reviewBody,reviewTopics
"I bought this Compaq A1500 this week and am more than satisfied with it. Simple installation without any problems, excellent photo quality resolution even on plain paper, very good managing software and the best part is, I didn't need any customer support to make it run :).
Very good product with excellent features, quality and resolution. Believe me it's better than the best available in this price range.","['compaq week', 'simple installation problem', 'excellent photo quality resolution', 'plain paper good', 'software good need customer support run good product', 'quality resolution', 'available price range']"
"I bought the A1500 based on the Compaq name and the excellent results I`ve had with their other products, however I started having problems immediatly, it just would not work. When I called Tech support, I was informed that it was not campatible with my operating system. When I pointed out I was using Win 98se on a Compaq comupter they tried to help. I was able to finally get it installed after being on the phone with Tech Support for almost 2 hours. It worked for one day then quit printing. When I again called Tech Support and spent another hour on the phone the printer finally started working but the Scanner quit. As I was buying a second computer with Win XP I asked if it would be compatible and was assured that it was.
When I was ready to install the A1500 on the new computer, I called Tech Support and they taslked me through the whole process. Not only would it not install it crashed my system and I had to do a full restore.
As I waited to long to return it, it is now seating on a shelf collecting dust until I can find someone who will take it off my hands. In the mean time I`m still looking for a good multifunction that will work as advertised.
I would not recommend the A1500 to anyone who does not have money and time to waste.","['base compaq', 'excellent result ve product', 'tech support', 'system point', 'se compaq comupter', 'instal phone tech support hour work day', 'tech support', 'hour phone printer', 'work scanner', 'ready install', 'new computer', 'tech support taslke process install crash system restore', 'return seat shelf', 'time look good multifunction work advertise', 'money time waste']"
"I picked this old Compaq A1500 up at a yard sale. It was so filthy and plugged with old ink I figured it was shot. But after disassembling it and cleaning the innards good, it went to working after I installed two new cartridges. I use Windows XP and havent had any problems with this printer, unlike my old Lexmark X83. I wont even go there. Overall a decent printer.","['old compaq yard sale filthy plug', 'old ink figure shoot disassemble', 'clean innard good', 'work instal', 'new cartridge use windows xp', 'problem printer', 'old lexmark', 'decent printer']"
"The A1500 was the first multifunctional I've used.  I purchase one in 2001 for about $100. Overall, it was a decent machine before it began to die.

It takes two ink cartridges, Lexmark black-12A1970 ($25-$32) and Lexmark color-12A1985 ($29-$39).  The ink seemed to last for a good while.  However, if you don't use the cartridges in a while, the ink will dry up (this is what happened to my color cartridge a few times).

When I first purchased it, I thought the design was great, but as I needed copies and scans of different items, I changed my mind.  The copier/scanner is operated via a feeder instead of being a flatbed.  I couldn't scan a page from a book or magazine (unless I wanted to rip out the page and feed it to the machine).  It was also somewhat difficult to make copies of smaller items such as cards, IDs or pictures, even with the protective sleeve that is included with this model.

Before Compaq was bought out by HP, there was Compaq Customer Communities where consumers could post questions and give answers to one another (I had an alignment problem with this unit that was easily solved by a visit to Customer Communities).  Unfortunately, HP removed the community.  I guess it's a good thing I got the 3 year warranty from Circuit City.  After about a year and a half, the scanner and copier started to act up.  I would no longer get clean scans/copies, and it would use two 8.5"" x 11"""" pages to copy a single document with the same dimensions.  Customer Service couldn't help with the problem","['multifunctional purchase overall', 'decent machine', 'ink cartridge lexmark', 'black lexmark color ink good use cartridge ink dry', 'color cartridge time purchase', 'great need copy scan', 'different item', 'mind copi scanner', 'scan page book magazine', 'rip page feed machine', 'difficult copy', 'small item card id picture', 'protective sleeve', 'model compaq', 'hp compaq customer communities consumer post question', 'alignment problem unit', 'visit customer communities', 'community guess', 'good thing', 'year warranty circuit city year', 'scanner copi', 'long clean scan copy use page copy single document dimension customer service']"
"I bought this machine without realizing that it is not compatable with the original Windows 98. It worked fine for a couple weeks, but will no longer print properly. I have tried to correct this problem to no avail, I've even sent it back to Compaq!! On my third call to tech support, I was told that on one of the pages inside the manual it states that this is a ""Known issue"""" and that I must have """"Windows 98 Second Edition"""" for their product to work. This vital information should be prominatly noted in the advertising. I am very dissappointed!""","['compatable original windows work', 'fine couple week', 'long print', 'problem avail', 'compaq tech support', 'manual state', 'issue windows', 'edition product work', 'vital information']"
"We've only had the computer for a week or so, but I've been very impressed.  The case really does feel wonderful, and the screen is quite bright (and the weight is terrific for traveling!).  I was worried that the 10.1"" screen would be a bit small for my wife (main user of the machine","['computer week', 'wonderful screen', 'bright weight terrific travel', 'screen bit', 'small wife', 'main user machine']"
"Purchased the ASUS F80Q-X2AM 14.1 inch laptop and have found it to be one sweet and powerful laptop.  Fast, reliable and easy connectivity.  Leaves my desktop in the smoke.  Great product at a great price ($614.70).","['purchase asus', 'inch laptop', 'powerful laptop', 'fast reliable easy connectivity', 'desktop smoke', 'great product', 'great price']"
"A powerful, well constructed notebook that provides some useful new features.  So far it has performed well and runs my most demanding applications with no problems.  I particularly like the compactness of the 14.1 inch display and the keyboard has an excellent feel to it.  Things I don't like are the poor speaker sound quality and positioning, the highly reflective display, the Vista user interface, and the lack of a true display mechanical latch.  It would have been nice to have had a CF memory card reader.  This product comes from Amazon with a free upgrade to Windows 7, a nice carry case and a useable optical mouse.","['powerful construct notebook', 'application problem', 'compactness inch display keyboard', 'poor speaker', 'sound quality', 'reflective display vista user interface lack', 'true display', 'mechanical latch', 'nice cf memory card reader product', 'free upgrade windows', 'useable optical mouse']"
"After having been impressed with the ASUS EeePC 901 for the last year, I decided to buy a bigger ASUS laptop as a gift for one of my kids. I ended up getting the F80Q-X2AM because it's bigger than a netbook but it's not really big. The 14.1 inch screen and full sized keyboard are just what I was looking for. This laptop has everything you could want: DVD player, webcam, big hard drive, lots of RAM, memory card reader, wireless network card, bluetooth, decent carrying case.  Good stuff. On top of that, the 2-year warranty, accidental damage protection, and spill-proof keyboard are really nice, especially for a laptop going to a young kid.

The only thing I don't like about this laptop is the operating system. Windows Vista is for the birds, and I'm not just saying that. I've had bad experiences with Vista in the past, so I'm biased negatively with respect to Vista. On the other hand, I used to work at Microsoft and I like the company a lot. But when it takes 3 hours to get connected to a wireless network, you know you're using a crummy operating sytem. Specifically, I encountered the infamous ""unidentified network"""" problem which millions of others have likely experienced over the last couple of years with Vista. Although there's seemingly no sure fire way to fix the problem","['impress asus eeepc year', 'big asus laptop gift kid end', 'big netbook', 'big inch screen', 'keyboard look laptop', 'dvd player webcam', 'big hard drive lot ram memory card reader wireless network card bluetooth', 'case good stuff year warranty accidental damage protection spill proof keyboard', 'young kid thing', 'system windows vista bird', 'bad experience vista past bias', 'respect vista hand work microsoft', 'company lot', 'wireless network', 'encounter infamous', 'network problem', 'likely experience couple year vista', 'sure fire way fix problem']"
"Unfortunately this laptop has blue-screened more times than I care to list in the time that I've had it.  To be fair, I suspect that this is probably more of a software issue courtesy of our wonderful friends at Microsoft (can you say ""Vista""""?)","['blue screen time care list time fair', 'software issue courtesy', 'wonderful friend microsoft vista']"
